"CCS_ID","description","n_codes","model","n_codes_evaluated","n_manual_pairs","TP","FP","FN","precision","recall","f1","accuracy"
41,"alcohol and substancerelated disorders",5,"SapBERT-base",4,4,4,0,0,1,1,1,1
41,"alcohol and substancerelated disorders",5,"mpnet-base",4,4,3,2,1,0.6,0.75,0.667,0.5
42,"schizophrenia and other psychotic disorders",3,"ClinicalBERT-base",3,3,3,2,0,0.6,1,0.75,0.6
42,"schizophrenia and other psychotic disorders",3,"ClinicalBERT-base-nocode",3,3,3,2,0,0.6,1,0.75,0.6
42,"schizophrenia and other psychotic disorders",3,"ClinicalBERT-original",3,3,3,2,0,0.6,1,0.75,0.6
42,"schizophrenia and other psychotic disorders",3,"ClinicalBERT-stopwords",3,3,2,3,1,0.4,0.667,0.5,0.333
42,"schizophrenia and other psychotic disorders",3,"ClinicalBERT-stopwords-nocode",3,3,2,3,1,0.4,0.667,0.5,0.333
42,"schizophrenia and other psychotic disorders",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
42,"schizophrenia and other psychotic disorders",3,"mpnet-base",3,3,1,2,2,0.333,0.333,0.333,0.2
43,"mood and anxiety disorders",4,"ClinicalBERT-base",3,3,2,0,1,1,0.667,0.8,0.667
43,"mood and anxiety disorders",4,"ClinicalBERT-base-nocode",3,3,2,0,1,1,0.667,0.8,0.667
43,"mood and anxiety disorders",4,"ClinicalBERT-original",3,3,2,0,1,1,0.667,0.8,0.667
43,"mood and anxiety disorders",4,"ClinicalBERT-stopwords",3,3,2,0,1,1,0.667,0.8,0.667
43,"mood and anxiety disorders",4,"ClinicalBERT-stopwords-nocode",3,3,2,0,1,1,0.667,0.8,0.667
43,"mood and anxiety disorders",4,"SapBERT-base",3,3,2,1,1,0.667,0.667,0.667,0.5
43,"mood and anxiety disorders",4,"mpnet-base",3,3,1,2,2,0.333,0.333,0.333,0.2
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"ClinicalBERT-base",1,1,0,0,1,NA,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"ClinicalBERT-base-nocode",1,1,0,0,1,NA,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"ClinicalBERT-original",1,1,0,0,1,NA,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"ClinicalBERT-stopwords",1,1,0,0,1,NA,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"ClinicalBERT-stopwords-nocode",1,1,0,0,1,NA,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"SapBERT-base",1,1,0,1,1,0,0,0,0
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"mpnet-base",1,1,0,1,1,0,0,0,0
45,"personality disorders",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
45,"personality disorders",1,"mpnet-base",1,1,1,0,0,1,1,1,1
46,"miscellaneous mental health disorders",4,"ClinicalBERT-base",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"ClinicalBERT-base-nocode",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"ClinicalBERT-original",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"ClinicalBERT-stopwords",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"ClinicalBERT-stopwords-nocode",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"SapBERT-base",3,4,3,0,1,1,0.75,0.857,0.75
46,"miscellaneous mental health disorders",4,"mpnet-base",3,4,3,0,1,1,0.75,0.857,0.75
47,"adjustment disorders",1,"ClinicalBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"ClinicalBERT-base-nocode",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"ClinicalBERT-original",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"ClinicalBERT-stopwords",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"ClinicalBERT-stopwords-nocode",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"SapBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"mpnet-base",1,2,1,0,1,1,0.5,0.667,0.5
48,"attentiondeficit conduct and disruptive behavior disorders",2,"ClinicalBERT-base",1,1,0,1,1,0,0,0,0
48,"attentiondeficit conduct and disruptive behavior disorders",2,"ClinicalBERT-base-nocode",1,1,0,1,1,0,0,0,0
48,"attentiondeficit conduct and disruptive behavior disorders",2,"ClinicalBERT-original",1,1,0,1,1,0,0,0,0
48,"attentiondeficit conduct and disruptive behavior disorders",2,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
48,"attentiondeficit conduct and disruptive behavior disorders",2,"ClinicalBERT-stopwords-nocode",1,1,0,1,1,0,0,0,0
48,"attentiondeficit conduct and disruptive behavior disorders",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
48,"attentiondeficit conduct and disruptive behavior disorders",2,"mpnet-base",1,1,1,0,0,1,1,1,1
49,"developmental disorders",4,"ClinicalBERT-base",3,5,1,2,4,0.333,0.2,0.25,0.143
49,"developmental disorders",4,"ClinicalBERT-base-nocode",3,5,1,3,4,0.25,0.2,0.222,0.125
49,"developmental disorders",4,"ClinicalBERT-original",3,5,1,2,4,0.333,0.2,0.25,0.143
49,"developmental disorders",4,"ClinicalBERT-stopwords",3,5,1,2,4,0.333,0.2,0.25,0.143
49,"developmental disorders",4,"ClinicalBERT-stopwords-nocode",3,5,1,2,4,0.333,0.2,0.25,0.143
49,"developmental disorders",4,"SapBERT-base",3,5,2,0,3,1,0.4,0.571,0.4
49,"developmental disorders",4,"mpnet-base",3,5,2,1,3,0.667,0.4,0.5,0.333
50,"other nervous system conditions",18,"ClinicalBERT-base",10,14,6,1,8,0.857,0.429,0.571,0.4
50,"other nervous system conditions",18,"ClinicalBERT-base-nocode",10,14,6,1,8,0.857,0.429,0.571,0.4
50,"other nervous system conditions",18,"ClinicalBERT-original",10,14,6,1,8,0.857,0.429,0.571,0.4
50,"other nervous system conditions",18,"ClinicalBERT-stopwords",10,14,6,1,8,0.857,0.429,0.571,0.4
50,"other nervous system conditions",18,"ClinicalBERT-stopwords-nocode",10,14,6,1,8,0.857,0.429,0.571,0.4
50,"other nervous system conditions",18,"SapBERT-base",10,14,7,2,7,0.778,0.5,0.609,0.438
50,"other nervous system conditions",18,"mpnet-base",10,14,6,3,8,0.667,0.429,0.522,0.353
51,"parkinsons disease",1,"ClinicalBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"ClinicalBERT-base-nocode",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"ClinicalBERT-original",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"ClinicalBERT-stopwords",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"ClinicalBERT-stopwords-nocode",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"SapBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
51,"parkinsons disease",1,"mpnet-base",1,2,1,0,1,1,0.5,0.667,0.5
52,"headache including migraine",2,"ClinicalBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"ClinicalBERT-base-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"ClinicalBERT-original",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"ClinicalBERT-stopwords",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"ClinicalBERT-stopwords-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"SapBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
52,"headache including migraine",2,"mpnet-base",2,2,1,2,1,0.333,0.5,0.4,0.25
53,"multiple sclerosis",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
54,"paralysis",3,"ClinicalBERT-base",3,3,2,0,1,1,0.667,0.8,0.667
54,"paralysis",3,"ClinicalBERT-base-nocode",3,3,2,0,1,1,0.667,0.8,0.667
54,"paralysis",3,"ClinicalBERT-original",3,3,2,0,1,1,0.667,0.8,0.667
54,"paralysis",3,"ClinicalBERT-stopwords",3,3,2,0,1,1,0.667,0.8,0.667
54,"paralysis",3,"ClinicalBERT-stopwords-nocode",3,3,2,0,1,1,0.667,0.8,0.667
54,"paralysis",3,"SapBERT-base",3,3,2,1,1,0.667,0.667,0.667,0.5
54,"paralysis",3,"mpnet-base",3,3,2,1,1,0.667,0.667,0.667,0.5
55,"epilepsyconvulsions",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
55,"epilepsyconvulsions",1,"mpnet-base",1,1,1,0,0,1,1,1,1
56,"other eye disorders",9,"ClinicalBERT-base",9,11,6,2,5,0.75,0.545,0.632,0.462
56,"other eye disorders",9,"ClinicalBERT-base-nocode",9,11,6,1,5,0.857,0.545,0.667,0.5
56,"other eye disorders",9,"ClinicalBERT-original",9,11,6,2,5,0.75,0.545,0.632,0.462
56,"other eye disorders",9,"ClinicalBERT-stopwords",9,11,6,2,5,0.75,0.545,0.632,0.462
56,"other eye disorders",9,"ClinicalBERT-stopwords-nocode",9,11,6,2,5,0.75,0.545,0.632,0.462
56,"other eye disorders",9,"SapBERT-base",9,11,5,4,6,0.556,0.455,0.5,0.333
56,"other eye disorders",9,"mpnet-base",9,11,4,3,7,0.571,0.364,0.444,0.286
57,"retinal detachments defects vascular occlusion and retinopathy",2,"ClinicalBERT-base",2,2,2,1,0,0.667,1,0.8,0.667
57,"retinal detachments defects vascular occlusion and retinopathy",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
57,"retinal detachments defects vascular occlusion and retinopathy",2,"ClinicalBERT-original",2,2,2,1,0,0.667,1,0.8,0.667
57,"retinal detachments defects vascular occlusion and retinopathy",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
57,"retinal detachments defects vascular occlusion and retinopathy",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
57,"retinal detachments defects vascular occlusion and retinopathy",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
57,"retinal detachments defects vascular occlusion and retinopathy",2,"mpnet-base",2,2,2,0,0,1,1,1,1
58,"glaucoma",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
58,"glaucoma",1,"mpnet-base",1,1,1,0,0,1,1,1,1
59,"cataract",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
59,"cataract",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
59,"cataract",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
59,"cataract",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
59,"cataract",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
59,"cataract",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
59,"cataract",1,"mpnet-base",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
60,"blindness and vision defects",1,"mpnet-base",1,1,1,0,0,1,1,1,1
61,"other ear and sense organ disorders",3,"ClinicalBERT-base",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"ClinicalBERT-base-nocode",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"ClinicalBERT-original",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"ClinicalBERT-stopwords",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"ClinicalBERT-stopwords-nocode",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"SapBERT-base",3,4,1,2,3,0.333,0.25,0.286,0.167
61,"other ear and sense organ disorders",3,"mpnet-base",3,4,3,0,1,1,0.75,0.857,0.75
62,"otitis media and related conditions",3,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"SapBERT-base",2,2,2,0,0,1,1,1,1
62,"otitis media and related conditions",3,"mpnet-base",2,2,2,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
63,"conditions associated with dizziness or vertigo",1,"SapBERT-base",1,1,1,1,0,0.5,1,0.667,0.5
63,"conditions associated with dizziness or vertigo",1,"mpnet-base",1,1,1,0,0,1,1,1,1
64,"peri endo and myocarditis cardiomyopathy",4,"ClinicalBERT-base",4,4,2,2,2,0.5,0.5,0.5,0.333
64,"peri endo and myocarditis cardiomyopathy",4,"ClinicalBERT-base-nocode",4,4,2,2,2,0.5,0.5,0.5,0.333
64,"peri endo and myocarditis cardiomyopathy",4,"ClinicalBERT-original",4,4,2,2,2,0.5,0.5,0.5,0.333
64,"peri endo and myocarditis cardiomyopathy",4,"ClinicalBERT-stopwords",4,4,2,2,2,0.5,0.5,0.5,0.333
64,"peri endo and myocarditis cardiomyopathy",4,"ClinicalBERT-stopwords-nocode",4,4,2,2,2,0.5,0.5,0.5,0.333
64,"peri endo and myocarditis cardiomyopathy",4,"SapBERT-base",4,4,3,2,1,0.6,0.75,0.667,0.5
64,"peri endo and myocarditis cardiomyopathy",4,"mpnet-base",4,4,2,2,2,0.5,0.5,0.5,0.333
65,"heart valve disorders",5,"ClinicalBERT-base",5,5,2,3,3,0.4,0.4,0.4,0.25
65,"heart valve disorders",5,"ClinicalBERT-base-nocode",5,5,3,3,2,0.5,0.6,0.545,0.375
65,"heart valve disorders",5,"ClinicalBERT-original",5,5,2,3,3,0.4,0.4,0.4,0.25
65,"heart valve disorders",5,"ClinicalBERT-stopwords",5,5,4,3,1,0.571,0.8,0.667,0.5
65,"heart valve disorders",5,"ClinicalBERT-stopwords-nocode",5,5,2,3,3,0.4,0.4,0.4,0.25
65,"heart valve disorders",5,"SapBERT-base",5,5,5,1,0,0.833,1,0.909,0.833
65,"heart valve disorders",5,"mpnet-base",5,5,5,1,0,0.833,1,0.909,0.833
66,"hypertension",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"mpnet-base",1,1,1,0,0,1,1,1,1
67,"hypertension complications",4,"ClinicalBERT-base",3,3,2,0,1,1,0.667,0.8,0.667
67,"hypertension complications",4,"ClinicalBERT-base-nocode",3,3,2,0,1,1,0.667,0.8,0.667
67,"hypertension complications",4,"ClinicalBERT-original",3,3,2,0,1,1,0.667,0.8,0.667
67,"hypertension complications",4,"ClinicalBERT-stopwords",3,3,2,0,1,1,0.667,0.8,0.667
67,"hypertension complications",4,"ClinicalBERT-stopwords-nocode",3,3,2,0,1,1,0.667,0.8,0.667
67,"hypertension complications",4,"SapBERT-base",3,3,3,0,0,1,1,1,1
67,"hypertension complications",4,"mpnet-base",3,3,3,0,0,1,1,1,1
68,"acute myocardial infarction",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
68,"acute myocardial infarction",1,"mpnet-base",1,1,1,0,0,1,1,1,1
69,"coronary atherosclerosis and other heart disease",4,"ClinicalBERT-base",4,5,3,2,2,0.6,0.6,0.6,0.429
69,"coronary atherosclerosis and other heart disease",4,"ClinicalBERT-base-nocode",4,5,3,1,2,0.75,0.6,0.667,0.5
69,"coronary atherosclerosis and other heart disease",4,"ClinicalBERT-original",4,5,3,2,2,0.6,0.6,0.6,0.429
69,"coronary atherosclerosis and other heart disease",4,"ClinicalBERT-stopwords",4,5,3,1,2,0.75,0.6,0.667,0.5
69,"coronary atherosclerosis and other heart disease",4,"ClinicalBERT-stopwords-nocode",4,5,3,1,2,0.75,0.6,0.667,0.5
69,"coronary atherosclerosis and other heart disease",4,"SapBERT-base",4,5,4,1,1,0.8,0.8,0.8,0.667
69,"coronary atherosclerosis and other heart disease",4,"mpnet-base",4,5,3,2,2,0.6,0.6,0.6,0.429
70,"pulmonary heart disease",3,"ClinicalBERT-base",2,2,2,1,0,0.667,1,0.8,0.667
70,"pulmonary heart disease",3,"ClinicalBERT-base-nocode",2,2,1,2,1,0.333,0.5,0.4,0.25
70,"pulmonary heart disease",3,"ClinicalBERT-original",2,2,2,1,0,0.667,1,0.8,0.667
70,"pulmonary heart disease",3,"ClinicalBERT-stopwords",2,2,2,1,0,0.667,1,0.8,0.667
70,"pulmonary heart disease",3,"ClinicalBERT-stopwords-nocode",2,2,1,2,1,0.333,0.5,0.4,0.25
70,"pulmonary heart disease",3,"SapBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
70,"pulmonary heart disease",3,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
71,"conduction disorders",1,"ClinicalBERT-base",1,1,0,0,1,NA,0,0,0
71,"conduction disorders",1,"ClinicalBERT-base-nocode",1,1,0,0,1,NA,0,0,0
71,"conduction disorders",1,"ClinicalBERT-original",1,1,0,0,1,NA,0,0,0
71,"conduction disorders",1,"ClinicalBERT-stopwords",1,1,0,0,1,NA,0,0,0
71,"conduction disorders",1,"ClinicalBERT-stopwords-nocode",1,1,0,0,1,NA,0,0,0
71,"conduction disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
71,"conduction disorders",1,"mpnet-base",1,1,0,0,1,NA,0,0,0
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"ClinicalBERT-stopwords",2,2,2,1,0,0.667,1,0.8,0.667
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"SapBERT-base",2,2,2,1,0,0.667,1,0.8,0.667
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
73,"other and illdefined heart disease",1,"ClinicalBERT-base",1,1,0,1,1,0,0,0,0
73,"other and illdefined heart disease",1,"ClinicalBERT-base-nocode",1,1,1,1,0,0.5,1,0.667,0.5
73,"other and illdefined heart disease",1,"ClinicalBERT-original",1,1,0,1,1,0,0,0,0
73,"other and illdefined heart disease",1,"ClinicalBERT-stopwords",1,1,1,1,0,0.5,1,0.667,0.5
73,"other and illdefined heart disease",1,"ClinicalBERT-stopwords-nocode",1,1,1,1,0,0.5,1,0.667,0.5
73,"other and illdefined heart disease",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
73,"other and illdefined heart disease",1,"mpnet-base",1,1,1,0,0,1,1,1,1
74,"acute cerebrovascular disease",6,"ClinicalBERT-base",6,8,4,1,4,0.8,0.5,0.615,0.444
74,"acute cerebrovascular disease",6,"ClinicalBERT-base-nocode",6,8,4,2,4,0.667,0.5,0.571,0.4
74,"acute cerebrovascular disease",6,"ClinicalBERT-original",6,8,4,1,4,0.8,0.5,0.615,0.444
74,"acute cerebrovascular disease",6,"ClinicalBERT-stopwords",6,8,4,1,4,0.8,0.5,0.615,0.444
74,"acute cerebrovascular disease",6,"ClinicalBERT-stopwords-nocode",6,8,4,2,4,0.667,0.5,0.571,0.4
74,"acute cerebrovascular disease",6,"SapBERT-base",6,8,4,1,4,0.8,0.5,0.615,0.444
74,"acute cerebrovascular disease",6,"mpnet-base",6,8,4,2,4,0.667,0.5,0.571,0.4
75,"transient cerebral ischemia",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
75,"transient cerebral ischemia",1,"mpnet-base",1,1,1,0,0,1,1,1,1
76,"other and illdefined cerebrovascular disease",2,"ClinicalBERT-base",2,3,1,1,2,0.5,0.333,0.4,0.25
76,"other and illdefined cerebrovascular disease",2,"ClinicalBERT-base-nocode",2,3,1,1,2,0.5,0.333,0.4,0.25
76,"other and illdefined cerebrovascular disease",2,"ClinicalBERT-original",2,3,1,1,2,0.5,0.333,0.4,0.25
76,"other and illdefined cerebrovascular disease",2,"ClinicalBERT-stopwords",2,3,1,1,2,0.5,0.333,0.4,0.25
76,"other and illdefined cerebrovascular disease",2,"ClinicalBERT-stopwords-nocode",2,3,1,1,2,0.5,0.333,0.4,0.25
76,"other and illdefined cerebrovascular disease",2,"SapBERT-base",2,3,2,0,1,1,0.667,0.8,0.667
76,"other and illdefined cerebrovascular disease",2,"mpnet-base",2,3,2,0,1,1,0.667,0.8,0.667
77,"other circulatory disease",8,"ClinicalBERT-base",7,7,7,1,0,0.875,1,0.933,0.875
77,"other circulatory disease",8,"ClinicalBERT-base-nocode",7,7,7,1,0,0.875,1,0.933,0.875
77,"other circulatory disease",8,"ClinicalBERT-original",7,7,7,1,0,0.875,1,0.933,0.875
77,"other circulatory disease",8,"ClinicalBERT-stopwords",7,7,7,1,0,0.875,1,0.933,0.875
77,"other circulatory disease",8,"ClinicalBERT-stopwords-nocode",7,7,7,1,0,0.875,1,0.933,0.875
77,"other circulatory disease",8,"SapBERT-base",7,7,7,0,0,1,1,1,1
77,"other circulatory disease",8,"mpnet-base",7,7,7,0,0,1,1,1,1
78,"aortic and peripheral arterial embolism or thrombosis",2,"ClinicalBERT-base",2,2,1,0,1,1,0.5,0.667,0.5
78,"aortic and peripheral arterial embolism or thrombosis",2,"ClinicalBERT-base-nocode",2,2,1,0,1,1,0.5,0.667,0.5
78,"aortic and peripheral arterial embolism or thrombosis",2,"ClinicalBERT-original",2,2,1,0,1,1,0.5,0.667,0.5
78,"aortic and peripheral arterial embolism or thrombosis",2,"ClinicalBERT-stopwords",2,2,1,0,1,1,0.5,0.667,0.5
78,"aortic and peripheral arterial embolism or thrombosis",2,"ClinicalBERT-stopwords-nocode",2,2,1,0,1,1,0.5,0.667,0.5
78,"aortic and peripheral arterial embolism or thrombosis",2,"SapBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
78,"aortic and peripheral arterial embolism or thrombosis",2,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
79,"phlebitis thrombophlebitis and thromboembolism",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
79,"phlebitis thrombophlebitis and thromboembolism",1,"mpnet-base",1,1,1,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"ClinicalBERT-base",3,3,3,0,0,1,1,1,1
